feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10
146.82202674988844,585.88654257347559,295.31849701523743,205.47937713795443,439.06451582358716,12290,12714,12497,173.24164241505756,424
284.41420336349933,330.65945845234955,313.72816803142683,20.81111675185139,46.245255088850229,12274,12670,12458,162.81755297127995,396
133.84731608082677,232.14720024429695,169.79572936392552,44.261027962920068,98.299884163470182,12188,12875,12436,310.882971907794,687
134.72702924441001,154.43133885323778,142.38820573537683,8.6203678266503072,19.704309608827771,12146,12575,12356,175.23761645897329,429
176.81244080755252,2163.9252267023089,841.65429651690647,934.99163880091464,1987.1127858947564,12440,12882,12670,180.96285683961656,442
134.13547996934369,2100.9789425635304,866.83222760287629,877.76509913402651,1966.8434625941868,12163,12411,12306,104.87240925153873,248
201.03492849290484,204.92340745797264,203.54208243174978,1.7758913669507879,3.8884789650678044,12364,12536,12459,71.448505155033786,172
210.28243784733465,214.64588179054343,212.97894212130146,1.9243896379299235,4.3634439432087788,12499,12818,12686,136.04982747345016,319
208.05877987802327,213.46713462556983,211.17847824699723,2.2848119340819646,5.4083547475465537,12396,12551,12491,68.119176611452232,155
106.13527510824505,718.64609636036505,311.48431987301939,287.91047283456197,612.51082125211997,12379,12482,12445,46.991725039864434,103
178.9300773899007,216.05809695112092,203.00189089486057,17.041716751009783,37.128019561220214,12388,12479,12420,41.769207158703246,91
205.5987046308548,699.62071323376165,383.45435995851903,224.14552285077707,494.02200860290685,12393,12705,12568,130.37467375052395,312
195.89136963279438,206.53588161082195,202.61336628161612,4.7752298762644072,10.644511978027566,12333,12799,12497,213.59515183844621,466
103.14290938712696,103.6349538518745,103.3763589095728,0.20166169348187801,0.49204446474753638,12489,12775,12616,118.93135274883014,286
103.57573966897547,210.3818230858422,169.82167865947505,47.234908669371393,106.80608341686673,12307,12501,12374,89.848019826074449,194
193.43977712368289,210.92682956895263,200.09122932563176,7.7278531701886095,17.48705244526974,12639,12760,12685,53.130865689247798,121
186.66687106005205,386.94223084881133,319.01457251478303,93.594912259816553,200.27535978875929,12240,12752,12478,210.4555904592595,512
162.26260935800835,731.41260553010193,449.57365058982697,232.38672843912596,569.14999617209355,12426,12739,12558,132.15226907708481,313
108.16850913619857,224.46696488122492,185.52989387791536,54.703160279640912,116.29845574502636,12464,12710,12619,110.1544370418187,246
101.30089453237791,660.85289726901601,326.80629380964501,240.98479301347564,559.55200273663809,12306,12969,12663,273.18654595145949,663
181.85248499658468,215.81142211051406,198.74203688594699,13.864261189554741,33.95893711392938,12287,12429,12363,58.459862774005508,142
120.16142009119145,374.29761091504923,288.77093094744458,119.22910288730934,254.13619082385779,12278,12754,12449,215.78435737765813,476
104.34540039624643,340.27355276476408,205.56272409856851,99.186304249727883,235.92815236851766,12397,12721,12600,144.80408220151193,324
60.084061777511224,364.19937523620348,174.13219905062468,135.29154119382542,304.11531345869224,12498,12753,12648,108.8577052853862,255
218.82092549526402,373.60978439837294,316.70483998448805,69.519084676839142,154.78885890310892,12415,12551,12491,56.66274496233541,136
110.18835198918846,393.28694792028512,233.03980787380166,118.56090319603774,283.09859593109667,12487,12716,12608,93.939696969208214,229
208.55481313707335,376.71141261910731,273.94870688883384,73.559416206013964,168.15659948203395,12386,12564,12481,73.218091267724873,178
219.44151216252448,2165.5514342875026,874.40543539732619,913.01028920350734,1946.1099221249781,12344,12741,12571,167.12536877712159,397
134.79371209664518,410.26863004575699,229.57321940656277,127.82217970923949,275.47491794911184,12498,12863,12672,149.42184876680147,365
128.3452365537145,396.38093539774889,235.33053342130339,115.91105974417412,268.03569884403441,12317,12639,12512,140.30047121168988,322
114.98744368901984,314.15484576079479,203.51892063014415,82.798423834948323,199.16740207177494,12347,12733,12574,164.75638581453123,386
115.88446320969314,251.42936492358885,172.22199429089048,57.650540708600246,135.54490171389571,12373,12727,12546,144.63056385149025,354
79.76729904914113,284.67886074857358,180.22728990334267,83.702395675168376,204.91156169943247,12568,12570,12569,0.94280904158206336,2
166.64967383761382,448.52197640284572,285.97901318875307,119.06178145227241,281.87230256523191,12341,12606,12498,113.88981029437572,265
194.50388917574583,429.69955849144941,334.35494780163413,101.04411131491113,235.19566931570358,12179,12601,12447,190.40716606495906,422
143.48718438967973,372.31111521712103,259.63623924390737,93.449274186599482,228.8239308274413,12339,12733,12563,165.42940756978152,394
88.617095441677932,287.10834395850566,199.11862075092313,82.582402725361064,198.49124851682774,12356,12500,12428,58.789643834796465,144
108.33526723197274,230.63186409330785,187.16721010021092,55.840536308009852,122.29659686133512,12367,12637,12516,111.99107107265293,270
410.90225912360313,502.22973213242739,450.31053887757434,38.319438487659582,91.327473008824256,12410,12810,12602,163.62830507654297,400
180.16261988149472,399.05618230863018,308.21529738686201,93.156270314900311,218.89356242713546,12391,12702,12587,139.28627594514353,311
166.22263526043366,476.59780374195543,335.83540243836535,128.34184563317811,310.37516848152177,12331,12679,12489,143.86104406683555,348
207.43538172787089,1423.1823460419537,817.60486960375363,496.33724102100166,1215.7469643140828,12486,12656,12565,69.919000755636276,170
211.5177594921154,821.01864120054142,580.44111305319427,264.86137176101045,609.50088170842605,12427,12797,12650,160.48537489614299,370
211.20752701790829,219.73149247254219,216.69971001289221,3.8905590741050595,8.5239654546338954,12318,12549,12453,98.388120330770747,231
2178.0767594538306,2321.6544077357689,2241.4167046347811,59.820765283114042,143.57764828193831,12444,12680,12581,100.0233306117461,236
200.68376435500059,1587.490236080401,665.38174066093404,652.03595747046938,1386.8064717254003,12236,12606,12457,159.70458839856656,370
430.4629422154552,2479.964360513432,1765.9582400964721,945.09280467760345,2049.5014182979767,12359,12865,12653,214.55690775798075,506
110.96508966946334,571.30766150908948,387.58946073748967,199.08538908609341,460.34257183962615,12351,12627,12469,116.17228585166085,276
201.13796774921244,2794.2548825480621,1922.4896213759682,1217.2131043595916,2593.1169147988498,12199,12525,12344,135.32758608486134,326
203.78093226854133,215.00720693129261,209.14681433891482,4.5964273222553,11.22627466275128,12351,12561,12432,92.033810212455208,210
206.969115090961,217.21558074907276,213.07550122823235,4.4081202269660604,10.246465658111759,12517,12669,12581,64.332469769679037,152
196.83948207555784,232.31478108450395,220.10350190760178,16.456944166235743,35.475299008946109,12372,12397,12384,10.208928554075703,25
212.61564432329942,228.6847645101827,222.92947363810131,7.3093255705956768,16.069120186883282,12559,12730,12638,70.353077797318548,171
64.581392211086097,183.1762474261879,142.55303503249601,55.150484207202318,118.5948552151018,12317,12562,12444,100.22308449986294,245
189.78736313984808,849.58415778423694,410.61567135046568,310.39953347492258,659.79679464438891,12308,12549,12432,98.512266579683697,241
92.846954256885923,230.07924360064675,169.77249634917715,57.24400152623511,137.23228934376084,12403,12562,12482,64.91532946846992,159
594.851743248189,973.65051791717474,818.44645894940697,162.02898787769581,378.79877466898574,12570,12800,12723,108.18810778762455,230
954.38150330546364,975.98624004932833,966.78402356158495,9.1057718179312257,21.604736743864692,12214,12609,12450,170.20184096144985,395
190.89066766102687,793.77626505317244,572.39447809534931,270.92072356734116,602.88559739214554,12326,12823,12578,202.98494744411195,497
184.65634850746261,186.85217560052371,185.83747033492136,0.90413310587190598,2.1958270930610979,12542,12803,12632,120.97107092193571,261
92.257566639325916,97.524138214211632,94.40775113168155,2.2560074796408829,5.2665715748857167,12132,12839,12447,293.72209087276133,707
200.52247338007186,225.9233344967181,212.55193584214354,10.413181739998254,25.40086111664624,12507,12595,12537,40.794879853018585,88
217.67768362398272,226.0081342501596,222.05789982386031,3.4144560477475632,8.3304506261768836,12324,12720,12469,177.80201223708229,396
198.45276096162044,211.72898175606369,207.0769312109289,6.104523506052181,13.276220794443248,12345,12679,12506,136.56337560105769,334
207.42819330349727,723.23532170841554,401.06244446624265,229.35544790291789,515.80712840491833,12296,12483,12391,76.403897515477283,187
245.95492131898334,565.35321090578304,364.67898745056078,142.690079220131,319.39828958679971,12494,12628,12563,54.778341218648329,134
153.98371133266434,583.20776794417031,403.12883539950627,181.90826772862368,429.22405661150594,12273,12428,12358,64.240866190368948,155
123.61181909861583,2673.7726366429397,1037.2654699992445,1159.8039928514265,2550.1608175443239,12392,12662,12536,110.95945205344158,270
196.05786220602869,276.3368204251916,246.84396975078485,36.066881154308653,80.278958219162917,12315,12628,12442,134.27418052460999,313
89.78451959451472,259.8893652929541,194.64349859526405,74.881299989933197,170.10484569843936,11962,12724,12419,329.12915398062199,762
271.63900128933119,2674.4253898169777,1154.1874013200002,1079.6084523727975,2402.7863885276465,12397,13152,12686,332.66900466780288,755
81.901360571352569,2216.2913211981959,806.84156138014532,996.76815368050052,2134.3899606268433,12399,12743,12549,143.64152912333151,344
121.6470856170407,417.31391525062139,228.69136550046025,133.78086341035825,295.66682963358068,12361,12757,12574,163.1141386337255,396
333.78465009391022,417.8250959809838,379.32187745853395,34.668016927406072,84.040445887073588,12449,12637,12537,77.21830525637472,188
105.11767232615279,331.9315038379986,200.1155415080826,96.186650246838084,226.81383151184582,12199,12769,12408,256.12670475545673,570
88.983558746706905,2262.6417674457284,876.44119797217024,983.2149051123788,2173.6582086990215,12219,12513,12402,130.56118191186161,294
154.46125139774097,606.61298350025857,424.03746678359266,194.57156076453646,452.1517321025176,12383,12814,12585,176.93752820950363,431
212.93060352683597,558.67847629709161,336.38314784479172,157.50729054631225,345.74787277025564,12446,12842,12605,170.66406248013149,396
117.09882502330592,414.40089470306441,287.98531948405883,125.38042684199556,297.30206967975846,12292,12483,12385,78.035604409497296,191
171.20915369828708,530.32145535418977,310.86539843530443,157.0910963280989,359.11230165590268,12219,12465,12325,103.26664514740469,246
1866.1396244738644,2429.4197859949873,2198.5622745433461,240.9118000813595,563.28016152112286,12358,12930,12625,235.05885787748281,572
237.28774826719913,1681.8082700019902,1193.2504948129183,676.02289895383456,1444.5205217347911,12230,12464,12378,105.50618728565428,234
240.47382022024755,306.08772776990492,263.17686778710936,30.359655004209355,65.61390754965737,12240,12571,12384,138.40600500781107,331
81.62182334594722,546.04454994908633,281.75723484548183,194.95079259203325,464.4227266031391,12324,12460,12390,55.593764638371688,136
94.830183078550348,335.16716939256429,179.81703739976106,110.01124148965522,240.33698631401393,12189,12675,12386,208.50952549517305,486
84.702175383894357,697.51224050084977,333.11599008758941,263.27803810421204,612.81006511695546,12408,12536,12456,56.944417344166993,128
153.24812333218807,654.01148060691787,486.07050224761906,235.34427573844303,500.7633572747298,12500,12544,12517,18.979521127315678,44
169.67503115649581,201.3095904171179,180.26541197838404,14.880585749311697,31.634559260622098,12517,12657,12580,57.927157323275885,140
1578.8861061195678,2364.9464451745689,2004.171290850981,324.13358581118962,786.06033905500112,12257,12681,12528,192.56917948853831,424
425.70474786303237,1462.5503727250627,776.32001213172032,485.27678157908946,1036.8456248620305,12524,12712,12613,76.994949329304859,188
283.03384375651075,797.02614195608237,500.65922117933997,217.09781764515964,513.99229819957168,12230,12455,12355,93.541434669348533,225
427.49939236803061,431.15450397151193,429.24032149907208,1.4972135783303657,3.6551116034813163,12573,12816,12667,106.55515003977987,243
431.79581196365717,439.62011969216996,435.88172521449411,3.2036983660441392,7.8243077285127924,12391,12488,12447,41.249915824829941,97
427.9796471911074,500.41871754383743,454.69201672134295,32.48603109297671,72.439070352730027,12466,12659,12530,90.981072512669115,193
304.01304930107267,433.04102375861669,352.05210719634124,57.598173800830111,129.02797445754402,12341,12669,12513,134.38253854823054,328
194.6196912854507,339.04160642594479,290.79525984301523,68.00651994494055,144.42191514049409,12405,12614,12531,90.738941781109361,209
131.43246473582266,337.51162831298217,204.93549719089336,93.930394991035286,206.07916357715951,12303,12800,12497,217.04531016971239,497
138.3672179626175,153.22503678969233,147.98249209939661,6.8082923548494385,14.857818827074823,12357,12786,12530,184.71058442872189,429
491.81775223258421,494.8805011661895,493.41310382392527,1.2536312522608599,3.0627489336052918,12302,12828,12514,226.52740820189211,526
502.36550098523549,553.17009134064449,524.01104562401645,21.410528938357054,50.804590355409005,12602,12791,12690,77.650212849389888,189
245.43785691170473,528.8640457980124,429.12162563980337,130.04413003913459,283.42618888630767,12400,12731,12569,135.23888329750272,331
446.25572096318405,466.12326488533387,454.11104851649293,8.6270743918263779,19.867543922149821,12350,12587,12467,96.778096695481665,237
156.21491996326881,768.6459648793184,505.94778709804228,257.48685928591374,612.43104491604959,12522,12986,12678,217.33128833393704,464
168.1929429312693,761.63963440575901,471.83697681249691,242.47121022046218,593.44669147448974,12338,12622,12447,124.98266546472222,284
235.11957805954123,665.95679762159739,517.43495823025671,199.71765254262084,430.83721956205613,12331,12575,12448,99.83096825245272,244
233.35585959978812,397.84793297364052,289.42757302739733,76.679837180130036,164.49207337385241,12335,12854,12626,216.61076201846993,519
230.03285846732967,498.02880880573525,319.7119706430874,126.0897622080967,267.99595033840558,12488,12628,12570,59.896206520576534,140
0,0,0,0,0,0,0,0,0,0
60.084061777511224,364.19937523620348,174.13219905062468,135.29154119382542,304.11531345869224,12498,12753,12648,108.8577052853862,255
218.82092549526402,373.60978439837294,316.70483998448805,69.519084676839142,154.78885890310892,12415,12551,12491,56.66274496233541,136
110.18835198918846,393.28694792028512,233.03980787380166,118.56090319603774,283.09859593109667,12487,12716,12608,93.939696969208214,229
208.55481313707335,376.71141261910731,273.94870688883384,73.559416206013964,168.15659948203395,12386,12564,12481,73.218091267724873,178
219.44151216252448,2165.5514342875026,874.40543539732619,913.01028920350734,1946.1099221249781,12344,12741,12571,167.12536877712159,397
134.79371209664518,410.26863004575699,229.57321940656277,127.82217970923949,275.47491794911184,12498,12863,12672,149.42184876680147,365
128.3452365537145,396.38093539774889,235.33053342130339,115.91105974417412,268.03569884403441,12317,12639,12512,140.30047121168988,322
114.98744368901984,314.15484576079479,203.51892063014415,82.798423834948323,199.16740207177494,12347,12733,12574,164.75638581453123,386
115.88446320969314,251.42936492358885,172.22199429089048,57.650540708600246,135.54490171389571,12373,12727,12546,144.63056385149025,354
79.76729904914113,284.67886074857358,180.22728990334267,83.702395675168376,204.91156169943247,12568,12570,12569,0.94280904158206336,2
166.64967383761382,448.52197640284572,285.97901318875307,119.06178145227241,281.87230256523191,12341,12606,12498,113.88981029437572,265
194.50388917574583,429.69955849144941,334.35494780163413,101.04411131491113,235.19566931570358,12179,12601,12447,190.40716606495906,422
143.48718438967973,372.31111521712103,259.63623924390737,93.449274186599482,228.8239308274413,12339,12733,12563,165.42940756978152,394
88.617095441677932,287.10834395850566,199.11862075092313,82.582402725361064,198.49124851682774,12356,12500,12428,58.789643834796465,144
108.33526723197274,230.63186409330785,187.16721010021092,55.840536308009852,122.29659686133512,12367,12637,12516,111.99107107265293,270
410.90225912360313,502.22973213242739,450.31053887757434,38.319438487659582,91.327473008824256,12410,12810,12602,163.62830507654297,400
0,0,0,0.0,0,12495,12835,12611,158.19889028968848,340
0,0,0,0,0,0,0,0,0,0
161.84977404239223,552.37910269013582,339.27179038462356,161.41740797180572,390.52932864774357,12283,12657,12497,157.38699649801654,374
262.731488434997,559.1250720633069,434.13036099782556,125.37224242819698,296.3935836283099,12388,12590,12510,87.811667156983688,202
236.47966929388133,399.21534343553918,332.60471740845418,69.637397725426013,162.73567414165785,12483,12799,12592,145.99619477537382,316
167.19520232256636,345.56752569760016,227.4457365937939,83.530365889596723,178.3723233750338,12276,12365,12317,36.669696844488186,89
102.22348200560452,2317.636215714746,859.20672591351547,1031.5145893550662,2215.4127337091413,12315,12872,12595,227.4041922803242,557
61.982183298968181,242.25277008411749,153.35702097838237,73.616033240423107,180.27058678514931,12255,12361,12320,46.83540920666281,106
242.43504065892287,1732.8655267094196,886.11990161019878,625.17784877022018,1490.4304860504967,12400,12551,12482,62.327094161902544,151
121.05490415689002,238.18706223687616,175.88050570048168,48.110699640322366,117.13215807998614,12174,12395,12301,93.191558988283191,221
108.36464911736098,318.72308320257855,215.33978694482596,85.916019818163676,210.35843408521757,12416,12626,12532,87.217480408968996,210
107.85973280553611,716.60281344859607,506.40418924952519,281.95466414623456,608.74308064306001,12063,12360,12259,139.07392119141372,297
220.30250813310531,692.29020794987957,534.39872089119206,222.10062950938971,471.98769981677424,12430,12630,12502,90.337638273805268,200
136.35145208242892,464.57015431383286,256.99186230116879,147.42348431582511,328.21870223140394,12506,12748,12596,107.70742262671078,242
221.42633511247249,2083.0442233543431,950.09831937090621,811.98659351941444,1861.6178882418706,12543,12660,12593,49.141518992486269,117
174.35241793104905,1553.8583352157991,721.5958355886014,598.15608429630049,1379.50591728475,12448,12595,12527,60.642852468824017,147
281.17883166814494,427.91765516274796,373.68242435286624,65.733914232978279,146.73882349460303,12269,12636,12487,157.71775070957892,367
427.83590393719834,429.8071995197912,428.93101357795871,0.81953127170422002,1.9712955825928589,12357,12595,12468,97.819561779158803,238
427.7640276871781,435.11117754088031,431.79292313291307,3.0412618824657587,7.3471498537022057,12319,12845,12609,218.19002930676942,526
424.97677413070755,444.38275679720618,435.69931748076516,8.052597914463993,19.40598266649863,12301,12444,12388,62.696801265207213,143
304.52236587234455,520.50646107628131,419.24408997711856,88.687270724206499,215.98409520393676,12161,12765,12558,280.80716989896587,604
146.29353622581638,515.0498648789827,292.37157425727929,159.99167999848615,368.75632865316629,12423,12632,12513,87.75344247758413,209
134.17029154692929,338.64036957636534,250.89681056888912,85.95352302549631,204.47007802943605,12362,12517,12464,72.370957956597167,155
156.43206818107859,441.48351718262768,314.42511263496141,118.40972962293866,285.05144900154909,12517,12700,12593,77.598682692140812,183
143.11934534625806,501.28508434359793,284.72362874447867,155.53050589545452,358.16573899733987,12171,12600,12398,176.07637231863021,429
500.50718064070946,584.26655525366925,529.92213119499036,38.470917117509224,83.759374612959789,12610,13032,12751,198.69742491201708,422
514.62714818549364,532.83028307237635,524.02992666099192,7.4435974360524506,18.203134886882708,12495,12648,12563,63.520775254155147,153
249.64317385745619,517.77514634614147,408.01814714401377,114.735839273594,268.13197248868528,12443,12794,12599,145.83628568440099,351
135.62924208115342,771.99425997407025,455.07105984828303,259.8010348652478,636.36501789291685,12321,12683,12525,151.3230539827513,362
231.65997445062234,661.12201012439539,379.40417435409404,199.28390360120019,429.46203567377302,12372,12727,12545,145.04788481356385,355
119.02644608050072,235.5561365358945,171.76099983016422,48.211648391258443,116.52969045539378,12326,12615,12423,135.53433349360432,289
115.7672935517038,660.39113695224398,312.1740124616091,246.89887556384059,544.62384340054018,12190,12681,12481,210.66930378096274,491
88.849198304343531,231.96264599036132,184.06547730211915,67.328490143519403,143.11344768601779,12532,12843,12662,131.85935267886344,311
130.45058629169287,453.29122569520598,344.16433510703109,151.12980689457845,322.84063940351314,12496,13076,12778,237.03211221735808,580
126.79872340937929,256.02079084593203,170.19602668042162,60.688564307772495,129.22206743655272,12102,12924,12597,356.30168241097164,822
126.74248938655813,2765.0313087793493,1860.3906358263557,1226.2631628803508,2638.2888193927911,12444,12638,12539,79.235233464805432,194
123.4156518264205,125.85021873975425,124.34476567206218,1.0742141897002611,2.4345669133337537,12276,12625,12410,153.2108206216374,349
124.90035365189733,2377.4552335569256,876.24418867752092,1061.5166809982811,2252.5548799050284,12371,12484,12432,46.635704014080119,113
235.40959920173967,256.93876923197723,243.51164656957621,9.5618551448731441,21.529170030237566,12449,12696,12567,101.13687095548619,247
123.96752631752705,126.22487159085046,125.10191069945081,0.92159274912175859,2.2573452733234092,12337,12766,12545,175.35551190525933,429
126.3800043933655,255.52045359214347,209.22363894434565,58.714373246490339,129.14044919877796,12364,12554,12433,85.640073693465624,190
124.11715243971727,471.73663018828734,281.73388155355519,143.75086323880623,347.61947774857003,12409,12629,12499,94.022455946556846,220
251.24021943629364,483.94580250989236,356.04517401897618,96.395123366840124,232.70558307359872,12415,12828,12611,169.17906358517163,413
237.37663211218165,244.79966474270236,242.31749167391968,3.4937284583879169,7.4230326305207086,12514,12627,12573,46.267339092135678,113
218.99053352364152,237.54218407347958,230.56881351359118,8.2439807405212147,18.551650549838058,12240,12504,12378,108.14907407011039,264
111.26788990225862,2545.6622967564522,923.25399233728388,1147.2160915690254,2434.3944068541937,12208,12653,12379,195.72599895432049,445
414.92858180443108,2724.9059714530677,1890.0441987948941,1046.0856000852857,2309.9773896486367,12310,12421,12357,46.764183825753747,111
79.780914430844618,332.61382563967419,247.63520164852949,118.69400971689669,252.83291120882956,12241,12669,12434,177.08064703844843,428
288.54827080408461,577.41338960266035,477.79989234171444,133.88305645228968,288.86511879857574,12246,12681,12469,177.80201223708227,435
326.70259245879237,571.59882650867155,489.85748227842038,115.36800659058662,244.89623404987918,12391,12663,12551,116.25355430647654,272
290.62601046869446,478.0524685118807,365.46260007703148,81.039709773533616,187.42645804318624,12389,12674,12546,118.14397995666135,285
158.04928666694204,499.46626155967749,273.10930952110539,160.06590834327415,341.41697489273542,12296,12638,12466,139.62171114200765,342
163.86596644231454,487.4358582484129,349.33225727347627,136.27615837865227,323.56989180609833,12547,12897,12685,152.16657539245165,350
166.53469077309418,502.14445845408,332.87054184068455,137.02786386372884,335.60976768098578,12283,12617,12478,142.25407629387013,334
166.27072767823199,502.10374419620462,348.23702187442336,138.5355386426989,335.83301651797262,12333,12522,12429,77.202475492837806,189
156.60236193504031,534.33649140592217,322.83751891457655,157.49577325079039,377.73412947088184,12434,12611,12551,83.203899481267626,177
527.25955705815306,547.54890464242328,539.01222429882512,8.5895803211583495,20.289347584270217,12581,13012,12749,188.34188771132847,431
0,0,0,0.0,0,12284,12878,12548,246.86073446828726,594
0,0,0,0,0,0,0,0,0,0
235.6199634560864,239.41352458784405,237.56897784952807,1.5504755471190543,3.7935611317576559,12484,12698,12573,90.867424795076531,214
199.65891109334865,258.1379293114216,230.11764762601615,23.936143374529223,58.479018218072952,12301,12644,12486,141.38913992555754,343
190.94777099118281,200.43878576292244,194.97113751344622,4.0070190607662033,9.4910147717396285,12441,12486,12463,18.372685039360892,45
95.24026686158156,189.1050166301587,127.00720200956839,43.913699452946723,93.864749768577141,12060,12888,12526,346.1380585193653,828
92.636994510087831,171.11206263116003,119.97676576756412,36.187054391548656,78.475068121072198,12553,12980,12754,175.12344852195613,427
172.57922273823442,175.15162105346801,174.04090176644306,1.0791008071547152,2.5723983152335848,12334,12777,12498,197.90963145390936,443
66.955923745055344,537.55180268896731,267.26200721001709,198.39087727714184,470.595878943912,12456,12709,12551,112.48407294664727,253
91.226302371418072,427.09527613178699,303.70310833016356,150.89520966639921,335.86897376036893,12401,12828,12566,186.98722475672562,427
181.83901917194245,193.65580498519969,187.7170659887922,4.8243734926305191,11.816785813257241,12470,12967,12700,204.5792430005221,497
183.3412397219472,367.38908754397704,262.43650372085784,77.329827420596331,184.04784782202984,12119,12534,12334,169.78483115075059,415
95.54099710243635,192.55484446835106,157.59318689760516,43.995032653972224,97.013847365914714,12184,12603,12359,177.74951164177327,419
96.640276515644061,176.39406210316292,123.49293370144461,37.40818732487898,79.753785587518863,12392,12641,12522,102.0272294809359,249
102.67299372974483,186.34997021190304,157.40452623789375,38.722524622556833,83.67697648215821,12297,12350,12326,22.095751225568733,53
